542121,昌都县,昌都县,西藏,542100,854000
542122,江达县,江达县,西藏,542100,854100
542123,贡觉县,贡觉县,西藏,542100,854200
542124,类乌齐县,类乌齐县,西藏,542100,855600
542125,丁青县,丁青县,西藏,542100,855700
542126,察雅县,察雅县,西藏,542100,854300
542127,八宿县,八宿县,西藏,542100,854600
542128,左贡县,左贡县,西藏,542100,854400
542129,芒康县,芒康县,西藏,542100,854500
542132,洛隆县,洛隆县,西藏,542100,855400
542133,边坝县,边坝县,西藏,542100,855500
542134,其它区,其它区,西藏,542100,
542200,山南地区,山南,西藏,540000,
542221,乃东县,乃东县,西藏,542200,856100
542222,扎囊县,扎囊县,西藏,542200,850800
542223,贡嘎县,贡嘎县,西藏,542200,850700
542224,桑日县,桑日县,西藏,542200,856200
542225,琼结县,琼结县,西藏,542200,856800
542226,曲松县,曲松县,西藏,542200,856300
542227,措美县,措美县,西藏,542200,856900
542228,洛扎县,洛扎县,西藏,542200,851200
542229,加查县,加查县,西藏,542200,856400
542231,隆子县,隆子县,西藏,542200,856600
542232,错那县,错那县,西藏,542200,856700
542233,浪卡子县,浪卡子县,西藏,542200,851100
542234,其它区,其它区,西藏,542200,
542300,日喀则地区,日喀则,西藏,540000,
542301,日喀则市,日喀则市,西藏,542300,857000
542322,南木林县,南木林县,西藏,542300,857100
542323,江孜县,江孜县,西藏,542300,857400
542324,定日县,定日县,西藏,542300,858200
542325,萨迦县,萨迦县,西藏,542300,857800
542326,拉孜县,拉孜县,西藏,542300,858100
542327,昂仁县,昂仁县,西藏,542300,858500
542328,谢通门县,谢通门县,西藏,542300,858900
542329,白朗县,白朗县,西藏,542300,857300
542330,仁布县,仁布县,西藏,542300,857200
542331,康马县,康马县,西藏,542300,857500
542332,定结县,定结县,西藏,542300,857900
542333,仲巴县,仲巴县,西藏,542300,858800
542334,亚东县,亚东县,西藏,542300,857600
542335,吉隆县,吉隆县,西藏,542300,858700
542336,聂拉木县,聂拉木县,西藏,542300,858300
542337,萨嘎县,萨嘎县,西藏,542300,858600
542338,岗巴县,岗巴县,西藏,542300,857700
542339,其它区,其它区,西藏,542300,
542400,那曲地区,那曲,西藏,540000,
542421,那曲县,那曲县,西藏,542400,852000
542422,嘉黎县,嘉黎县,西藏,542400,852400
542423,比如县,比如县,西藏,542400,852300
542424,聂荣县,聂荣县,西藏,542400,853500
542425,安多县,安多县,西藏,542400,853400
542426,申扎县,申扎县,西藏,542400,853100
542427,索县,索县,西藏,542400,852200
542428,班戈县,班戈县,西藏,542400,852500
542429,巴青县,巴青县,西藏,542400,852100
542430,尼玛县,尼玛县,西藏,542400,852600
542431,其它区,其它区,西藏,542400,
542500,阿里地区,阿里,西藏,540000,
542521,普兰县,普兰县,西藏,542500,859500
542522,札达县,札达县,西藏,542500,859600
542523,噶尔县,噶尔县,西藏,542500,859400
542524,日土县,日土县,西藏,542500,859700
542525,革吉县,革吉县,西藏,542500,859100
542526,改则县,改则县,西藏,542500,859200
542527,措勤县,措勤县,西藏,542500,859300
542528,其它区,其它区,西藏,542500,
542600,林芝地区,林芝,西藏,540000,
542621,林芝县,林芝县,西藏,542600,860100
542622,工布江达县,工布江达县,西藏,542600,860200
542623,米林县,米林县,西藏,542600,860500
542624,墨脱县,墨脱县,西藏,542600,860700
542625,波密县,波密县,西藏,542600,860300
542626,察隅县,察隅县,西藏,542600,860600
542627,朗县,朗县,西藏,542600,860400
542628,其它区,其它区,西藏,542600,
610000,陕西省,陕西,陕西,1,
610100,西安市,西安,陕西,610000,710000
610102,新城区,新城区,陕西,610100,710005
610103,碑林区,碑林区,陕西,610100,710001
610104,莲湖区,莲湖区,陕西,610100,710003
610111,灞桥区,灞桥区,陕西,610100,710038
610112,未央区,未央区,陕西,610100,710016
610113,雁塔区,雁塔区,陕西,610100,710061
610114,阎良区,阎良区,陕西,610100,710089
610115,临潼区,临潼区,陕西,610100,710600
610116,长安区,长安区,陕西,610100,710100
610122,蓝田县,蓝田县,陕西,610100,710500
610124,周至县,周至县,陕西,610100,710400
610125,户县,户县,陕西,610100,710300
610126,高陵县,高陵县,陕西,610100,710200
610127,其它区,其它区,陕西,610100,
610200,铜川市,铜川,陕西,610000,727000
610202,王益区,王益区,陕西,610200,727000
610203,印台区,印台区,陕西,610200,727007
610204,耀州区,耀州区,陕西,610200,727100
610222,宜君县,宜君县,陕西,610200,727200
610223,其它区,其它区,陕西,610200,
610300,宝鸡市,宝鸡,陕西,610000,721000
610302,渭滨区,渭滨区,陕西,610300,721000
610303,金台区,金台区,陕西,610300,721001
610304,陈仓区,陈仓区,陕西,610300,721300
610322,凤翔县,凤翔县,陕西,610300,721400
610323,岐山县,岐山县,陕西,610300,722400
610324,扶风县,扶风县,陕西,610300,722200
610326,眉县,眉县,陕西,610300,722300
610327,陇县,陇县,陕西,610300,721200
610328,千阳县,千阳县,陕西,610300,721100
610329,麟游县,麟游县,陕西,610300,721500
610330,凤县,凤县,陕西,610300,721700
610331,太白县,太白县,陕西,610300,721600
610332,其它区,其它区,陕西,610300,
610400,咸阳市,咸阳,陕西,610000,712000
610402,秦都区,秦都区,陕西,610400,712000
610403,杨凌区,杨凌区,陕西,610400,712100
610404,渭城区,渭城区,陕西,610400,712000
610422,三原县,三原县,陕西,610400,713800
610423,泾阳县,泾阳县,陕西,610400,713700
610424,乾县,乾县,陕西,610400,713300
610425,礼泉县,礼泉县,陕西,610400,713200
610426,永寿县,永寿县,陕西,610400,713400
610427,彬县,彬县,陕西,610400,713500
610428,长武县,长武县,陕西,610400,713600
610429,旬邑县,旬邑县,陕西,610400,711300
610430,淳化县,淳化县,陕西,610400,711200
610431,武功县,武功县,陕西,610400,712200
610481,兴平市,兴平市,陕西,610400,713100
610482,其它区,其它区,陕西,610400,
610500,渭南市,渭南,陕西,610000,714000
610502,临渭区,临渭区,陕西,610500,714000
610521,华县,华县,陕西,610500,714100
610522,潼关县,潼关县,陕西,610500,714300
610523,大荔县,大荔县,陕西,610500,715100
610524,合阳县,合阳县,陕西,610500,715300
610525,澄城县,澄城县,陕西,610500,715200
610526,蒲城县,蒲城县,陕西,610500,715500
610527,白水县,白水县,陕西,610500,715600
610528,富平县,富平县,陕西,610500,711700
610581,韩城市,韩城市,陕西,610500,715400
610582,华阴市,华阴市,陕西,610500,714200
610583,其它区,其它区,陕西,610500,
610600,延安市,延安,陕西,610000,716000
610602,宝塔区,宝塔区,陕西,610600,716000
610621,延长县,延长县,陕西,610600,717100
610622,延川县,延川县,陕西,610600,717200
610623,子长县,子长县,陕西,610600,717300
610624,安塞县,安塞县,陕西,610600,717400
610625,志丹县,志丹县,陕西,610600,717500
610626,吴起县,吴起县,陕西,610600,717600
610627,甘泉县,甘泉县,陕西,610600,716100
610628,富县,富县,陕西,610600,727500
610629,洛川县,洛川县,陕西,610600,727400
610630,宜川县,宜川县,陕西,610600,716200
610631,黄龙县,黄龙县,陕西,610600,715700
610632,黄陵县,黄陵县,陕西,610600,727300
610633,其它区,其它区,陕西,610600,
610700,汉中市,汉中,陕西,610000,723000
610702,汉台区,汉台区,陕西,610700,723000
610721,南郑县,南郑县,陕西,610700,723100
610722,城固县,城固县,陕西,610700,723200
610723,洋县,洋县,陕西,610700,723300
610724,西乡县,西乡县,陕西,610700,723500
610725,勉县,勉县,陕西,610700,724200
610726,宁强县,宁强县,陕西,610700,724400
610727,略阳县,略阳县,陕西,610700,724300
610728,镇巴县,镇巴县,陕西,610700,723600
610729,留坝县,留坝县,陕西,610700,724100
610730,佛坪县,佛坪县,陕西,610700,723400
610731,其它区,其它区,陕西,610700,
610800,榆林市,榆林,陕西,610000,719000
610802,榆阳区,榆阳区,陕西,610800,719000
610821,神木县,神木县,陕西,610800,719300
610822,府谷县,府谷县,陕西,610800,719400
610823,横山县,横山县,陕西,610800,719100
610824,靖边县,靖边县,陕西,610800,718500
610825,定边县,定边县,陕西,610800,718600
610826,绥德县,绥德县,陕西,610800,718000
610827,米脂县,米脂县,陕西,610800,718100
610828,佳县,佳县,陕西,610800,719200
610829,吴堡县,吴堡县,陕西,610800,718200
610830,清涧县,清涧县,陕西,610800,718300
610831,子洲县,子洲县,陕西,610800,718400
610832,其它区,其它区,陕西,610800,
610900,安康市,安康,陕西,610000,725000
610902,汉滨区,汉滨区,陕西,610900,725000
610921,汉阴县,汉阴县,陕西,610900,725100
610922,石泉县,石泉县,陕西,610900,725200
610923,宁陕县,宁陕县,陕西,610900,711600
610924,紫阳县,紫阳县,陕西,610900,725300
610925,岚皋县,岚皋县,陕西,610900,725400
610926,平利县,平利县,陕西,610900,725500
610927,镇坪县,镇坪县,陕西,610900,725600
610928,旬阳县,旬阳县,陕西,610900,725700
610929,白河县,白河县,陕西,610900,725800
610930,其它区,其它区,陕西,610900,
611000,商洛市,商洛,陕西,610000,726000
611002,商州区,商州区,陕西,611000,726000
611021,洛南县,洛南县,陕西,611000,726100
611022,丹凤县,丹凤县,陕西,611000,726200
611023,商南县,商南县,陕西,611000,726300
611024,山阳县,山阳县,陕西,611000,726400
611025,镇安县,镇安县,陕西,611000,711500
611026,柞水县,柞水县,陕西,611000,711400
611027,其它区,其它区,陕西,611000,
620000,甘肃省,甘肃,甘肃,1,
620100,兰州市,兰州,甘肃,620000,730000
620102,城关区,城关区,甘肃,620100,730030
620103,七里河区,七里河区,甘肃,620100,730050
620104,西固区,西固区,甘肃,620100,730060
620105,安宁区,安宁区,甘肃,620100,730070
620111,红古区,红古区,甘肃,620100,730080
620121,永登县,永登县,甘肃,620100,730300
620122,皋兰县,皋兰县,甘肃,620100,730200
620123,榆中县,榆中县,甘肃,620100,730100
620124,其它区,其它区,甘肃,620100,
620200,嘉峪关市,嘉峪关,甘肃,620000,735100
620300,金昌市,金昌,甘肃,620000,737100
620302,金川区,金川区,甘肃,620300,737103
620321,永昌县,永昌县,甘肃,620300,737200
620322,其它区,其它区,甘肃,620300,
620400,白银市,白银,甘肃,620000,
620402,白银区,白银区,甘肃,620400,730900
620403,平川区,平川区,甘肃,620400,730910
620421,靖远县,靖远县,甘肃,620400,730600
620422,会宁县,会宁县,甘肃,620400,730700
620423,景泰县,景泰县,甘肃,620400,730400
620424,其它区,其它区,甘肃,620400,
620500,天水市,天水,甘肃,620000,
620502,秦州区,秦州区,甘肃,620500,741000
620503,麦积区,麦积区,甘肃,620500,741020
620521,清水县,清水县,甘肃,620500,741400
620522,秦安县,秦安县,甘肃,620500,741600
620523,甘谷县,甘谷县,甘肃,620500,741200
620524,武山县,武山县,甘肃,620500,741300
620525,张家川回族自治县,张家川回族自治县,甘肃,620500,741500
620526,其它区,其它区,甘肃,620500,
620600,武威市,武威,甘肃,620000,733000
620602,凉州区,凉州区,甘肃,620600,733000
620621,民勤县,民勤县,甘肃,620600,733300
620622,古浪县,古浪县,甘肃,620600,733100
620623,天祝藏族自治县,天祝藏族自治县,甘肃,620600,733200
620624,其它区,其它区,甘肃,620600,
620700,张掖市,张掖,甘肃,620000,734000
620702,甘州区,甘州区,甘肃,620700,734000
620721,肃南裕固族自治县,肃南裕固族自治县,甘肃,620700,734400
620722,民乐县,民乐县,甘肃,620700,734500
620723,临泽县,临泽县,甘肃,620700,734200
620724,高台县,高台县,甘肃,620700,734300
620725,山丹县,山丹县,甘肃,620700,734100
620726,其它区,其它区,甘肃,620700,
620800,平凉市,平凉,甘肃,620000,744000
620802,崆峒区,崆峒区,甘肃,620800,744000
620821,泾川县,泾川县,甘肃,620800,744300
620822,灵台县,灵台县,甘肃,620800,744400
620823,崇信县,崇信县,甘肃,620800,744200
620824,华亭县,华亭县,甘肃,620800,744100
620825,庄浪县,庄浪县,甘肃,620800,744600
620826,静宁县,静宁县,甘肃,620800,743400
620827,其它区,其它区,甘肃,620800,
620900,酒泉市,酒泉,甘肃,620000,735000
620902,肃州区,肃州区,甘肃,620900,735000
620921,金塔县,金塔县,甘肃,620900,735300
620922,安西县,安西县,甘肃,620900,743000
620923,肃北蒙古族自治县,肃北蒙古族自治县,甘肃,620900,736300
620924,阿克塞哈萨克族自治县,阿克塞哈萨克族自治县,甘肃,620900,736400
620981,玉门市,玉门市,甘肃,620900,735200
620982,敦煌市,敦煌市,甘肃,620900,736200
620983,其它区,其它区,甘肃,620900,
621000,庆阳市,庆阳,甘肃,620000,
621002,西峰区,西峰区,甘肃,621000,745000
621021,庆城县,庆城县,甘肃,621000,745100
621022,环县,环县,甘肃,621000,745700
621023,华池县,华池县,甘肃,621000,745600
621024,合水县,合水县,甘肃,621000,745400
621025,正宁县,正宁县,甘肃,621000,745300
621026,宁县,宁县,甘肃,621000,745200
621027,镇原县,镇原县,甘肃,621000,744500
621028,其它区,其它区,甘肃,621000,
621100,定西市,定西,甘肃,620000,743000
621102,安定区,安定区,甘肃,621100,743000
621121,通渭县,通渭县,甘肃,621100,743300
621122,陇西县,陇西县,甘肃,621100,748100
621123,渭源县,渭源县,甘肃,621100,748200
621124,临洮县,临洮县,甘肃,621100,730500
621125,漳县,漳县,甘肃,621100,748300
621126,岷县,岷县,甘肃,621100,748400
621127,其它区,其它区,甘肃,621100,
621200,陇南市,陇南,甘肃,620000,
621202,武都区,武都区,甘肃,621200,746000
621221,成县,成县,甘肃,621200,742500
621222,文县,文县,甘肃,621200,746400
621223,宕昌县,宕昌县,甘肃,621200,748500
621224,康县,康县,甘肃,621200,746500
621225,西和县,西和县,甘肃,621200,742100
621226,礼县,礼县,甘肃,621200,742200
621227,徽县,徽县,甘肃,621200,742300
621228,两当县,两当县,甘肃,621200,742400
621229,其它区,其它区,甘肃,621200,
622900,临夏回族自治州,临夏,甘肃,620000,
622901,临夏市,临夏市,甘肃,622900,731100
622921,临夏县,临夏县,甘肃,622900,731800
622922,康乐县,康乐县,甘肃,622900,731500
622923,永靖县,永靖县,甘肃,622900,731600
622924,广河县,广河县,甘肃,622900,731300
622925,和政县,和政县,甘肃,622900,731200
622926,东乡族自治县,东乡族自治县,甘肃,622900,731400
622927,积石山保安族东乡族撒拉族自治县,积石山保安族东乡族撒拉族自治县,甘肃,622900,731700
622928,其它区,其它区,甘肃,622900,
623000,甘南藏族自治州,甘南,甘肃,620000,747000
623001,合作市,合作市,甘肃,623000,747000
623021,临潭县,临潭县,甘肃,623000,747500
623022,卓尼县,卓尼县,甘肃,623000,747600
623023,舟曲县,舟曲县,甘肃,623000,746300
623024,迭部县,迭部县,甘肃,623000,747400
623025,玛曲县,玛曲县,甘肃,623000,747300
623026,碌曲县,碌曲县,甘肃,623000,747200
623027,夏河县,夏河县,甘肃,623000,747100
623028,其它区,其它区,甘肃,623000,
630000,青海省,青海,青海,1,
630100,西宁市,西宁,青海,630000,810000
630102,城东区,城东区,青海,630100,810000
630103,城中区,城中区,青海,630100,810000
630104,城西区,城西区,青海,630100,810001
630105,城北区,城北区,青海,630100,810001
630121,大通回族土族自治县,大通回族土族自治县,青海,630100,810100
630122,湟中县,湟中县,青海,630100,811600
630123,湟源县,湟源县,青海,630100,812100
630124,其它区,其它区,青海,630100,
632100,海东地区,海东,青海,630000,
632121,平安县,平安县,青海,632100,810600
632122,民和回族土族自治县,民和回族土族自治县,青海,632100,810800
632123,乐都县,乐都县,青海,632100,810700
632126,互助土族自治县,互助土族自治县,青海,632100,810500
632127,化隆回族自治县,化隆回族自治县,青海,632100,810900
632128,循化撒拉族自治县,循化撒拉族自治县,青海,632100,811100
632129,其它区,其它区,青海,632100,
632200,海北藏族自治州,海北,青海,630000,
632221,门源回族自治县,门源回族自治县,青海,632200,810300
632222,祁连县,祁连县,青海,632200,810400
632223,海晏县,海晏县,青海,632200,812200
632224,刚察县,刚察县,青海,632200,812300
632225,其它区,其它区,青海,632200,
632300,黄南藏族自治州,黄南,青海,630000,
632321,同仁县,同仁县,青海,632300,811300
632322,尖扎县,尖扎县,青海,632300,811200
632323,泽库县,泽库县,青海,632300,811400
632324,河南蒙古族自治县,河南蒙古族自治县,青海,632300,811500
632325,其它区,其它区,青海,632300,
632500,海南藏族自治州,海南藏族,青海,630000,
632521,共和县,共和县,青海,632500,813000
632522,同德县,同德县,青海,632500,813200
632523,贵德县,贵德县,青海,632500,811700
632524,兴海县,兴海县,青海,632500,813300
632525,贵南县,贵南县,青海,632500,813100
632526,其它区,其它区,青海,632500,
632600,果洛藏族自治州,果洛,青海,630000,
632621,玛沁县,玛沁县,青海,632600,814000
632622,班玛县,班玛县,青海,632600,814300
632623,甘德县,甘德县,青海,632600,814100
632624,达日县,达日县,青海,632600,814200
632625,久治县,久治县,青海,632600,624700
632626,玛多县,玛多县,青海,632600,813500
632627,其它区,其它区,青海,632600,
632700,玉树藏族自治州,玉树,青海,630000,
632721,玉树县,玉树县,青海,632700,815000
632722,杂多县,杂多县,青海,632700,815300
632723,称多县,称多县,青海,632700,815100
632724,治多县,治多县,青海,632700,815400
632725,囊谦县,囊谦县,青海,632700,815200
632726,曲麻莱县,曲麻莱县,青海,632700,815500
632727,其它区,其它区,青海,632700,
632800,海西蒙古族藏族自治州,海西,青海,630000,
632801,格尔木市,格尔木市,青海,632800,816000
632802,德令哈市,德令哈市,青海,632800,817000
632821,乌兰县,乌兰县,青海,632800,817100
632822,都兰县,都兰县,青海,632800,816100
632823,天峻县,天峻县,青海,632800,817200
632824,其它区,其它区,青海,632800,
640000,宁夏回族自治区,宁夏,宁夏,1,
640100,银川市,银川,宁夏,640000,750000
640104,兴庆区,兴庆区,宁夏,640100,750001
640105,西夏区,西夏区,宁夏,640100,750027
640106,金凤区,金凤区,宁夏,640100,750011
640121,永宁县,永宁县,宁夏,640100,750100
640122,贺兰县,贺兰县,宁夏,640100,750200
640181,灵武市,灵武市,宁夏,640100,751400
640182,其它区,其它区,宁夏,640100,
640200,石嘴山市,石嘴山,宁夏,640000,
640202,大武口区,大武口区,宁夏,640200,753000
640205,惠农区,惠农区,宁夏,640200,753200
640221,平罗县,平罗县,宁夏,640200,753400
640222,其它区,其它区,宁夏,640200,
640300,吴忠市,吴忠,宁夏,640000,751100
640302,利通区,利通区,宁夏,640300,751100
640323,盐池县,盐池县,宁夏,640300,751500
640324,同心县,同心县,宁夏,640300,751300
640381,青铜峡市,青铜峡市,宁夏,640300,751600
640382,其它区,其它区,宁夏,640300,
640400,固原市,固原,宁夏,640000,756000
640402,原州区,原州区,宁夏,640400,756000
640422,西吉县,西吉县,宁夏,640400,756200
640423,隆德县,隆德县,宁夏,640400,756300
640424,泾源县,泾源县,宁夏,640400,756400
640425,彭阳县,彭阳县,宁夏,640400,756500
640426,其它区,其它区,宁夏,640400,
640500,中卫市,中卫,宁夏,640000,
640502,沙坡头区,沙坡头区,宁夏,640500,751700
640521,中宁县,中宁县,宁夏,640500,751200
640522,海原县,海原县,宁夏,640500,756100
640523,其它区,其它区,宁夏,640500,
650000,新疆维吾尔自治区,新疆,新疆,1,
650100,乌鲁木齐市,乌鲁木齐,新疆,650000,830000
650102,天山区,天山区,新疆,650100,830002
650103,沙依巴克区,沙依巴克区,新疆,650100,830000
650104,新市区,新市区,新疆,650100,830011
650105,水磨沟区,水磨沟区,新疆,650100,830017
650106,头屯河区,头屯河区,新疆,650100,830023
650107,达坂城区,达坂城区,新疆,650100,830039
650108,东山区,东山区,新疆,650100,830019
650121,乌鲁木齐县,乌鲁木齐县,新疆,650100,830063
650122,其它区,其它区,新疆,650100,
650200,克拉玛依市,克拉玛依,新疆,650000,834000
650202,独山子区,独山子区,新疆,650200,838600
650203,克拉玛依区,克拉玛依区,新疆,650200,834000
650204,白碱滩区,白碱滩区,新疆,650200,834009
650205,乌尔禾区,乌尔禾区,新疆,650200,834014
650206,其它区,其它区,新疆,650200,
652100,吐鲁番地区,吐鲁番,新疆,650000,838000
652101,吐鲁番市,吐鲁番市,新疆,652100,838000
652122,鄯善县,鄯善县,新疆,652100,838200
652123,托克逊县,托克逊县,新疆,652100,838100
652124,其它区,其它区,新疆,652100,
652200,哈密地区,哈密,新疆,650000,839000
652201,哈密市,哈密市,新疆,652200,839000
652222,巴里坤哈萨克自治县,巴里坤哈萨克自治县,新疆,652200,839200
652223,伊吾县,伊吾县,新疆,652200,839300
652224,其它区,其它区,新疆,652200,
652300,昌吉回族自治州,昌吉,新疆,650000,831100
652301,昌吉市,昌吉市,新疆,652300,831100
652302,阜康市,阜康市,新疆,652300,831500
652303,米泉市,米泉市,新疆,652300,831400
652323,呼图壁县,呼图壁县,新疆,652300,831200
652324,玛纳斯县,玛纳斯县,新疆,652300,832200
652325,奇台县,奇台县,新疆,652300,831800
652327,吉木萨尔县,吉木萨尔县,新疆,652300,831700
652328,木垒哈萨克自治县,木垒哈萨克自治县,新疆,652300,831900
652329,其它区,其它区,新疆,652300,
652700,博尔塔拉蒙古自治州,博尔塔拉,新疆,650000,833400
652701,博乐市,博乐市,新疆,652700,833400
652722,精河县,精河县,新疆,652700,833300
652723,温泉县,温泉县,新疆,652700,833500
652724,其它区,其它区,新疆,652700,
652800,巴音郭楞蒙古自治州,巴音郭楞,新疆,650000,841000
652801,库尔勒市,库尔勒市,新疆,652800,841000
652822,轮台县,轮台县,新疆,652800,841600
652823,尉犁县,尉犁县,新疆,652800,841500
652824,若羌县,若羌县,新疆,652800,841800
652825,且末县,且末县,新疆,652800,841900
652826,焉耆回族自治县,焉耆回族自治县,新疆,652800,841100
652827,和静县,和静县,新疆,652800,841300
652828,和硕县,和硕县,新疆,652800,841200
652829,博湖县,博湖县,新疆,652800,841400
652830,其它区,其它区,新疆,652800,
652900,阿克苏地区,阿克苏,新疆,650000,843000
652901,阿克苏市,阿克苏市,新疆,652900,843000
652922,温宿县,温宿县,新疆,652900,843100
652923,库车县,库车县,新疆,652900,842000
652924,沙雅县,沙雅县,新疆,652900,842200
652925,新和县,新和县,新疆,652900,842100
652926,拜城县,拜城县,新疆,652900,842300
652927,乌什县,乌什县,新疆,652900,843400
652928,阿瓦提县,阿瓦提县,新疆,652900,843200
652929,柯坪县,柯坪县,新疆,652900,843600
652930,其它区,其它区,新疆,652900,
653000,克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜,新疆,650000,845350
653001,阿图什市,阿图什市,新疆,653000,845350
653022,阿克陶县,阿克陶县,新疆,653000,845550
653023,阿合奇县,阿合奇县,新疆,653000,843500
653024,乌恰县,乌恰县,新疆,653000,845450
653025,其它区,其它区,新疆,653000,
653100,喀什地区,喀什,新疆,650000,844000
653101,喀什市,喀什市,新疆,653100,844000
653121,疏附县,疏附县,新疆,653100,844100
653122,疏勒县,疏勒县,新疆,653100,844200
653123,英吉沙县,英吉沙县,新疆,653100,844500
653124,泽普县,泽普县,新疆,653100,844800
653125,莎车县,莎车县,新疆,653100,844700
653126,叶城县,叶城县,新疆,653100,844900
653127,麦盖提县,麦盖提县,新疆,653100,844600
653128,岳普湖县,岳普湖县,新疆,653100,844400
653129,伽师县,伽师县,新疆,653100,844300
653130,巴楚县,巴楚县,新疆,653100,843800
653131,塔什库尔干塔吉克自治县,塔什库尔干塔吉克自治县,新疆,653100,845250
653132,其它区,其它区,新疆,653100,
653200,和田地区,和田,新疆,650000,848000
653201,和田市,和田市,新疆,653200,848000
653221,和田县,和田县,新疆,653200,848000
653222,墨玉县,墨玉县,新疆,653200,848100
653223,皮山县,皮山县,新疆,653200,845150
653224,洛浦县,洛浦县,新疆,653200,848200
653225,策勒县,策勒县,新疆,653200,848300
653226,于田县,于田县,新疆,653200,848400
653227,民丰县,民丰县,新疆,653200,848500
653228,其它区,其它区,新疆,653200,
654000,伊犁哈萨克自治州,伊犁,新疆,650000,835000
654002,伊宁市,伊宁市,新疆,654000,835000
654003,奎屯市,奎屯市,新疆,654000,833200
654021,伊宁县,伊宁县,新疆,654000,835100
654022,察布查尔锡伯自治县,察布查尔锡伯自治县,新疆,654000,835300
654023,霍城县,霍城县,新疆,654000,835200
654024,巩留县,巩留县,新疆,654000,835400
654025,新源县,新源县,新疆,654000,835800
654026,昭苏县,昭苏县,新疆,654000,835600
654027,特克斯县,特克斯县,新疆,654000,835500
654028,尼勒克县,尼勒克县,新疆,654000,835700
654029,其它区,其它区,新疆,654000,
654200,塔城地区,塔城,新疆,650000,834700
654201,塔城市,塔城市,新疆,654200,834700
654202,乌苏市,乌苏市,新疆,654200,833000
654221,额敏县,额敏县,新疆,654200,834600
654223,沙湾县,沙湾县,新疆,654200,832100
654224,托里县,托里县,新疆,654200,834500
654225,裕民县,裕民县,新疆,654200,834800
654226,和布克赛尔蒙古自治县,和布克赛尔蒙古自治县,新疆,654200,834400
654227,其它区,其它区,新疆,654200,
654300,阿勒泰地区,阿勒泰,新疆,650000,836500
654301,阿勒泰市,阿勒泰市,新疆,654300,836500
654321,布尔津县,布尔津县,新疆,654300,836600
654322,富蕴县,富蕴县,新疆,654300,836100
654323,福海县,福海县,新疆,654300,836400
654324,哈巴河县,哈巴河县,新疆,654300,836700
654325,青河县,青河县,新疆,654300,836200
654326,吉木乃县,吉木乃县,新疆,654300,836800
654327,其它区,其它区,新疆,654300,
659001,石河子市,石河子,新疆,650000,832000
659002,阿拉尔市,阿拉尔,新疆,650000,843300
659003,图木舒克市,图木舒克,新疆,650000,843806
659004,五家渠市,五家渠,新疆,650000,831300
710000,台湾省,台湾,台湾,1,
710100,台北市,台北,台湾,710000,
710101,中正区,中正区,台湾,710100,100
710102,大同区,大同区,台湾,710100,103
710103,中山区,中山区,台湾,710100,104
710104,松山区,松山区,台湾,710100,105
710105,大安区,大安区,台湾,710100,106
710106,万华区,万华区,台湾,710100,108
710107,信义区,信义区,台湾,710100,110
710108,士林区,士林区,台湾,710100,111
710109,北投区,北投区,台湾,710100,112
710110,内湖区,内湖区,台湾,710100,114
710111,南港区,南港区,台湾,710100,115
710112,文山区,文山区,台湾,710100,116
710113,其它区,其它区,台湾,710100,
710200,高雄市,高雄,台湾,710000,
710201,新兴区,新兴区,台湾,710200,800
710202,前金区,前金区,台湾,710200,801
710203,芩雅区,芩雅区,台湾,710200,802
710204,盐埕区,盐埕区,台湾,710200,803
710205,鼓山区,鼓山区,台湾,710200,804
710206,旗津区,旗津区,台湾,710200,805
710207,前镇区,前镇区,台湾,710200,806
710208,三民区,三民区,台湾,710200,807
710209,左营区,左营区,台湾,710200,813
710210,楠梓区,楠梓区,台湾,710200,811
710211,小港区,小港区,台湾,710200,812
710212,其它区,其它区,台湾,710200,
710300,台南市,台南,台湾,710000,
710301,中西区,中西区,台湾,710300,703
710302,东区,东区,台湾,710300,701
710303,南区,南区,台湾,710300,702
710304,北区,北区,台湾,710300,704
710305,安平区,安平区,台湾,710300,708
710306,安南区,安南区,台湾,710300,709
710307,其它区,其它区,台湾,710300,
710400,台中市,台中,台湾,710000,
710401,中区,中区,台湾,710400,400
710402,东区,东区,台湾,710400,401
710403,南区,南区,台湾,710400,402
710404,西区,西区,台湾,710400,403
710405,北区,北区,台湾,710400,404
710406,北屯区,北屯区,台湾,710400,406
710407,西屯区,西屯区,台湾,710400,407
710408,南屯区,南屯区,台湾,710400,408
710409,其它区,其它区,台湾,710400,
710500,金门县,金门,台湾,710000,
710600,南投县,南投,台湾,710000,
710700,基隆市,基隆,台湾,710000,
710701,仁爱区,仁爱区,台湾,710700,200
710702,信义区,信义区,台湾,710700,201
710703,中正区,中正区,台湾,710700,202
710704,中山区,中山区,台湾,710700,203
710705,安乐区,安乐区,台湾,710700,204
710706,暖暖区,暖暖区,台湾,710700,205
710707,七堵区,七堵区,台湾,710700,206
710708,其它区,其它区,台湾,710700,
710800,新竹市,新竹,台湾,710000,
710801,东区,东区,台湾,710800,
710802,北区,北区,台湾,710800,
710803,香山区,香山区,台湾,710800,
710804,其它区,其它区,台湾,710800,
710900,嘉义市,嘉义,台湾,710000,
710901,东区,东区,台湾,710900,
710902,西区,西区,台湾,710900,
710903,其它区,其它区,台湾,710900,
711100,台北县,台北,台湾,710000,
